Time: 0m30s - Junction C: 0 cars through from South, 0 cars waiting.
Time: 47m30s - Junction C: 6 cars through from South, 2 cars waiting.
Time: 48m0s - Junction C: 6 cars through from North, 48 cars waiting.
Time: 48m30s - Junction C: 2 cars through from South, 0 cars waiting.
Time: 49m0s - Junction C: 6 cars through from North, 50 cars waiting. GRIDLOCK
Time: 49m30s - Junction C: 4 cars through from South, 0 cars waiting.
Time: 50m0s - Junction C: 6 cars through from North, 50 cars waiting. GRIDLOCK
Time: 50m30s - Junction C: 6 cars through from South, 5 cars waiting.
Time: 51m0s - Junction C: 6 cars through from North, 47 cars waiting.
Time: 51m30s - Junction C: 6 cars through from South, 4 cars waiting.
Time: 52m0s - Junction C: 6 cars through from North, 50 cars waiting. GRIDLOCK
Time: 52m30s - Junction C: 6 cars through from South, 1 cars waiting.
Time: 53m0s - Junction C: 6 cars through from North, 50 cars waiting. GRIDLOCK
Time: 53m30s - Junction C: 6 cars through from South, 1 cars waiting.
Time: 54m0s - Junction C: 6 cars through from North, 48 cars waiting.
Time: 54m30s - Junction C: 1 cars through from South, 0 cars waiting.
Time: 55m0s - Junction C: 6 cars through from North, 50 cars waiting. GRIDLOCK
Time: 55m30s - Junction C: 2 cars through from South, 1 cars waiting.
Time: 56m0s - Junction C: 6 cars through from North, 50 cars waiting. GRIDLOCK
Time: 56m30s - Junction C: 6 cars through from South, 3 cars waiting.
Time: 57m0s - Junction C: 6 cars through from North, 47 cars waiting.
Time: 57m30s - Junction C: 6 cars through from South, 3 cars waiting.
Time: 58m0s - Junction C: 6 cars through from North, 50 cars waiting. GRIDLOCK
Time: 58m30s - Junction C: 5 cars through from South, 0 cars waiting.
Time: 59m0s - Junction C: 6 cars through from North, 50 cars waiting. GRIDLOCK
Time: 59m30s - Junction C: 5 cars through from South, 0 cars waiting.
Time: 60m0s - Junction C: 6 cars through from North, 48 cars waiting.
